,ㄱ,ㄲ,ㄴ,ㄷ,ㄸ,ㄹ,ㅁ,ㅂ,ㅃ,ㅅ,ㅆ,ㅇ,ㅈ,ㅉ,ㅊ,ㅋ,ㅌ,ㅍ,ㅎ,ㄳ,ㄵ,ㄶ,ㄺ,ㄻ,ㄼ,ㄽ,ㄾ,ㄿ,ㅀ,ㅄ,ㅏ,ㅐ,ㅑ,ㅒ,ㅓ,ㅔ,ㅕ,ㅖ,ㅗ,ㅘ,ㅙ,ㅚ,ㅛ,ㅜ,ㅝ,ㅞ,ㅟ,ㅠ,ㅡ,ㅢ,ㅣ
ㄱ,17990,201,41910,1856,0,16848,7835,6084,0,1415,5056,40776,1633,0,144,0,478,264,2371,0,20,1652,220,430,102,0,1,0,169,400,87736,24542,6855,510,35239,14092,24165,1734,45721,6333,205,11494,4591,51566,104,12,2280,4799,18031,1425,51877
ㄲ,389,2,1321,0,0,2380,2627,58,0,52,1,399,7,0,14,0,111,9,1,2,0,0,0,0,1,0,0,0,0,2,3064,568,6,0,504,212,375,19,276,54,1,44,24,395,0,0,49,5,849,14,1555
ㄴ,3220,92,5598,1041,0,825,1177,3467,0,517,8351,2973,583,0,118,0,859,38,180,1,15,1476,75,5,11,0,3,0,60,1429,195624,10086,534,11,98024,11448,70519,524,32675,21367,143,12170,958,57006,32118,79,1137,3200,168993,437,112573
ㄷ,9026,8,54858,134,0,9017,8458,3778,0,2147,72103,19636,284,0,53,0,658,1270,677,4,1,1311,30,10,25,0,0,1,40,2386,25885,5855,240,14,6672,7085,1459,587,14583,2400,70,3145,1130,9490,148,120,506,1156,3371,749,30998
ㄸ,114,0,276,3,0,202,41,4,0,223,1,134,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,224,40,6,0,1600,35,2,0,44,4,0,9,4,51,0,14,73,2,207,5,138
ㄹ,2705,0,11461,0,0,33157,1987,3109,0,37,0,11098,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,1,94088,11933,296,0,32246,10698,19571,1614,32098,6635,46,4478,2451,47637,9541,116,2329,5874,209120,2119,90066
ㅁ,5416,0,12866,0,0,6294,2264,1459,0,525,1,7968,63,0,116,2,34,20,0,0,0,0,11,0,0,0,0,0,0,8,50839,8293,313,1,24568,2715,3820,216,8422,512,10,1997,547,11536,26,21,239,2149,25502,1504,44289
ㅂ,6295,0,12803,199,0,9125,3861,1593,0,1474,0,16307,124,0,38,0,57,63,0,0,0,0,2,0,3,0,0,0,0,13,18090,7287,75,0,25445,2489,6320,824,7338,474,21,921,838,11516,83,121,1378,453,9166,133,25120
ㅃ,65,0,77,0,0,95,49,5,0,21,0,65,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,433,61,0,0,10,10,3,84,110,5,0,2,4,29,0,0,2,5,24,2,270
ㅅ,16606,33,32001,9,0,10202,9541,4471,0,484,1029,33681,227,0,64,0,40,935,22,0,1,59,10,0,3,0,0,0,1,73,17489,12356,353,0,28430,31745,2360,3966,22690,1439,132,2793,3145,17255,258,256,1122,1963,4196,1642,20438
ㅆ,274,0,967,2,0,845,827,184,0,17,0,474,6,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,19,8151,29770,1,2,9575,3360,12768,35,786,2482,4404,54,3,109,1367,0,3,40,17,17,28590
ㅇ,63510,1675,95599,4413,0,62842,39156,16327,0,19828,9198,98086,2668,0,349,25,4984,4035,2588,98,228,6750,525,809,366,0,11,1,413,3110,137642,42446,11666,2,72798,14108,62951,3615,83361,11081,354,6664,15140,38685,358,349,6569,4180,39111,3861,49472
ㅈ,17309,21,36325,478,0,11418,7338,6242,0,593,3413,26683,281,0,9,0,251,213,421,0,14,198,41,15,21,0,0,1,63,216,34859,8277,119,0,7913,4615,4693,4038,11080,3427,163,4190,1967,14901,1121,17,1749,3114,1774,1782,27274
ㅉ,164,0,1769,0,0,795,324,17,0,119,0,251,2,0,0,0,24,11,0,0,0,0,0,0,1,0,0,0,0,0,172,82,0,0,312,11,4,4,44,6,0,27,3,80,0,0,44,1,31,0,104
ㅊ,2560,0,9252,112,0,3924,3468,2772,0,255,0,10808,1102,0,20,2,7,29,113,0,0,0,2,0,0,0,0,0,0,0,5059,4378,37,0,1423,1157,609,475,4517,340,5,1178,1069,4149,20,8,477,868,699,104,5652
ㅋ,137,0,1604,0,0,705,166,67,0,352,0,1687,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2023,294,72,0,350,765,43,37,1001,44,2,14,85,368,219,4,51,166,2825,9,5208
